Tipo, Frecuencia
Mar, 26
mita</w>, 14
sangre,</w>, 12
entrambos</w>, 21
díj, 9
volverse</w>, 18
salario</w>, 11
la.</w>, 28
izquier, 12
leal</w>, 10
pechos</w>, 15
no?</w>, 11
padre, 19
modo,</w>, 17
doctor</w>, 25
-M, 41
plática,</w>, 21
infi, 12
hay,</w>, 16
or.</w>, 22
sacado</w>, 20
comido</w>, 15
nuevas</w>, 71
hubieran</w>, 19
estimar</w>, 12
diam, 15
éndose,</w>, 9
entreten, 16
capítu, 19
pecado</w>, 14
cometido</w>, 9
razón,</w>, 24
posición</w>, 3
todo.</w>, 22
entiendo</w>, 22
malo</w>, 12
grandísima</w>, 13
necesario</w>, 16
fuerz, 19
¿adónde</w>, 10
sufr, 9
gre, 19
mir</w>, 6
bati, 2
distin, 11
cubierta</w>, 9
Figu, 23
pasar,</w>, 12
sois,</w>, 17
ís,</w>, 15
detener</w>, 9
Era</w>, 16
asombr, 10
freno</w>, 12
pie,</w>, 63
desbar, 9
más, 7
regoci, 8
salía</w>, 12
esforz, 10
pierna</w>, 12
io,</w>, 21
ór, 5
bachiller,</w>, 20
ábamos</w>, 15
-¿Y</w>, 10
Nuestro</w>, 17
hombros,</w>, 12
bachiller-,</w>, 9
verá</w>, 41
dejarme</w>, 10
desventura</w>, 10
bachiller</w>, 66
atan, 4
gué</w>, 9
sill, 12
decirme</w>, 9
repuesto</w>, 9
perdón</w>, 15
Triste</w>, 47
bachiller, 13
Figura,</w>, 19
Sancho-:</w>, 34
figura,</w>, 11
escribir</w>, 26
tome</w>, 20
dez</w>, 13
imagen</w>, 13
cré, 10
elas,</w>, 11
Rióse</w>, 11
advierta</w>, 9
Iglesia,</w>, 11
católico</w>, 10
az,</w>, 4
silla</w>, 40
embaj, 17
palabra.</w>, 11
onz, 16
viene,</w>, 10
comp, 9
yase</w>, 11
ó.</w>, 15
verde</w>, 32
sed,</w>, 9
XX, 25
miti, 4
reli, 4
escuridad</w>, 9
cruj, 10
hierr, 12
blando</w>, 14
sur, 14
intré, 11
pido</w>, 16
nací,</w>, 10
resucitar</w>, 9
Francia</w>, 9
desp, 24
inc, 10
lasti, 9
dos;</w>, 14
bastantes</w>, 10
espanto</w>, 10
llorar</w>, 24
milagr, 24
sacarle</w>, 9
salí</w>, 13
dejé</w>, 21
stir</w>, 9
Bo, 2
línea</w>, 10
lín, 2
ruegos</w>, 9
estilo</w>, 15
tendrá</w>, 11
presto,</w>, 10
resolución</w>, 11
lágrimas,</w>, 26
Sancho;</w>, 17
tanto.</w>, 9
arzón</w>, 11
comienz, 15
...»</w>, 11
sentencia</w>, 9
mied, 10
cuento,</w>, 25
cuidad, 9
Rui, 10
Torr, 11
repi, 15
digas</w>, 16
pida</w>, 10
íst, 10
yendo</w>, 26
viniendo</w>, 11
pe,</w>, 11
cedió</w>, 6
pedazo</w>, 10
barca</w>, 16
barco,</w>, 9
lágri, 10
pesc, 13
habló</w>, 15
concert, 35
treci, 6
entas</w>, 18
desembar, 12
acaba</w>, 14
yerr, 10
nor, 12
ena</w>, 23
piern, 11
vas,</w>, 20
apartar, 13
posi, 18
soltar</w>, 9
mor</w>, 7
aire</w>, 26
angusti, 10
ruido,</w>, 12
dilig, 12
encias,</w>, 18
sub, 26
culpa,</w>, 14
allá,</w>, 9
taré</w>, 8
suy, 19
largo,</w>, 13
negoci, 36
sentimiento</w>, 18
entern, 11
flaqueza</w>, 9
prós, 11
versas</w>, 1
orot, 5
jor, 12
suspenso</w>, 19
tenía.</w>, 11
serían</w>, 15
dob, 31
presa</w>, 11
recibió</w>, 31
quedara</w>, 12
empr, 9
uir</w>, 16
cuáles</w>, 12
confieso</w>, 13
saque</w>, 16
supo</w>, 33
saldrá</w>, 10
conmi, 13
infinit, 4
dejo</w>, 9
Sí,</w>, 11
lee</w>, 9
hablaba</w>, 15
excel, 16
cántar, 11
perder, 22
oseg, 10
arle,</w>, 22
rica</w>, 26
ábamos,</w>, 14
ime,</w>, 15
rucio</w>, 45
Mambr, 5
Call, 14
yelmo,</w>, 11
barba,</w>, 11
bacía</w>, 23
legua</w>, 15
pensamientos.</w>, 10
te,</w>, 29
game</w>, 11
dejarse</w>, 12
llano,</w>, 10
tor,</w>, 12
aquél, 7
dist, 13
into</w>, 3
Mandó</w>, 13
í.</w>, 9
forj, 4
imagino,</w>, 10
ésta,</w>, 9
ventaj, 11
llegu, 15
herrer, 10
memoria.</w>, 10
menester,</w>, 14
nob, 6
aparte,</w>, 11
cogió</w>, 13
vencido,</w>, 10
ta.</w>, 9
Ver, 11
despo, 3
on,</w>, 19
podri, 16
-Digo,</w>, 11
consider, 35
emperador,</w>, 10
sirvi, 9
usa</w>, 12
corte</w>, 17
ciudad,</w>, 40
Éste</w>, 22
'',</w>, 19
haz, 19
desencant, 24
encantamento</w>, 12
palaci, 21
reino,</w>, 22
anta,</w>, 10
parezca</w>, 13
mientos.</w>, 11
rey,</w>, 37
sag, 11
sala</w>, 20
dueña,</w>, 14
anti, 19
Mand, 5
contenta</w>, 10
prínci, 18
sela</w>, 9
infanta</w>, 18
jas</w>, 10
jardín,</w>, 12
pir, 13
ertos,</w>, 7
Qued, 12
estará</w>, 13
partida,</w>, 12
recibe</w>, 9
no;</w>, 9
aseg, 5
úblic, 6
ciu, 24
corte,</w>, 10
esposa</w>, 21
será,</w>, 9
principal, 11
pido,</w>, 10
cristianos</w>, 30
rey, 26
primo</w>, 21
conocido,</w>, 10
posesión</w>, 15
fueron,</w>, 10
padr, 6
íti, 5
autori, 7
idor</w>, 10
ropa</w>, 12
duc, 17
estranj, 10
puestas,</w>, 13
caballeri, 9
lleve</w>, 12
cadena</w>, 12
rued, 10
galeotes,</w>, 13
Llegó,</w>, 12
corteses</w>, 12
Majestad</w>, 16
galeras,</w>, 10
éstas</w>, 17
regi, 13
mos,</w>, 26
galeot, 16
míos</w>, 15
quitár, 9
mela</w>, 12
áron, 19
sos</w>, 26
óni, 6
canta</w>, 11
testigos</w>, 11
otros;</w>, 10
pesadum, 13
plaza</w>, 14
venerable</w>, 9
blanca</w>, 20
vergüenz, 9
puntas</w>, 14
coll, 10
limpio,</w>, 10
exam, 10
depu, 3
arían</w>, 16
erci, 3
oficio,</w>, 10
río,</w>, 13
encanto</w>, 12
bellac, 22
enos</w>, 12
locos</w>, 9
hombres,</w>, 15
espero</w>, 16
reposar</w>, 9
fav, 6
dineros,</w>, 19
rogar</w>, 11
garganta,</w>, 10
Preguntó</w>, 13
Ginés</w>, 11
Pasamonte,</w>, 9
comis, 11
demos</w>, 13
Pasam, 5
Tor, 10
verdad, 12
bach, 3
escribir,</w>, 9
persiguen</w>, 10
calle,</w>, 9
hable</w>, 9
ocasi, 17
esclav, 12
naturaleza</w>, 18
pobres</w>, 10
vos, 6
All, 6
verdu, 15
éndoles</w>, 12
Bu, 27
éramos</w>, 14
atóni, 15
libertad,</w>, 20
campaña</w>, 14
huyendo</w>, 11
embos, 10
nuest, 32
mudar</w>, 9
guerr, 11
ollas</w>, 10
disparate</w>, 11
rodel, 3
medias</w>, 9
querían</w>, 14
reparti, 12
pensativo,</w>, 10
ras,</w>, 9
mismos</w>, 14
Sierra</w>, 16
Morena,</w>, 10
tum, 10
condici, 2
ón:</w>, 12
tribu, 8
ja</w>, 18
gobiern, 29
puede,</w>, 9
Cam, 14
asper, 18
llevaron</w>, 16
andantes.</w>, 12
maleta</w>, 13
lienz, 11
pañ, 14
neci, 15
dinero</w>, 17
veremos</w>, 9
escrito,</w>, 9
igual</w>, 11
cier, 12
-Paré, 6
ceme</w>, 13
poeta,</w>, 13
carta,</w>, 15
u</w>, 11
eme,</w>, 6
riqueza</w>, 11
esposo</w>, 19
encubi, 11
arrep, 13
escud, 11
riñ, 20
escudos,</w>, 11
bién</w>, 3
Figura</w>, 9
denes</w>, 4
esa,</w>, 31
terciopelo</w>, 9
miró</w>, 22
géneros</w>, 9
dedo</w>, 12
quieras</w>, 9
dinero,</w>, 14
buscarle</w>, 9
fuese.</w>, 9
gritos</w>, 12
meses</w>, 12
hallé</w>, 27
mán</w>, 6
mancebo</w>, 20
astes</w>, 9
metido</w>, 11
Sali, 11
figur, 16
íamos,</w>, 9
amos;</w>, 16
saliese</w>, 19
pasados,</w>, 9
estancia</w>, 14
primera,</w>, 13
tici, 3
clav, 14
accidente</w>, 9
Fern, 15
berg, 4
principalmente</w>, 14
Fernando</w>, 75
toma</w>, 20
míos,</w>, 18
parientes</w>, 11
cueva</w>, 41
zolo</w>, 1
caba,</w>, 12
donaire,</w>, 9
abrazar</w>, 11
Tri, 2
oto,</w>, 15
anim, 28
persona.</w>, 9
señas</w>, 27
mismo;</w>, 9
interr, 10
-Esta</w>, 11
áre, 5
Mi</w>, 15
Cardeni, 18
bienes</w>, 14
Luscinda,</w>, 39
Luscinda</w>, 47
entrambos,</w>, 11
entrada</w>, 20
bill, 13
versos,</w>, 13
voluntad, 10
demand, 13
decirle</w>, 22
entré</w>, 14
carta</w>, 63
Cardenio,</w>, 32
Tomé</w>, 18
duqu, 19
duque,</w>, 43
Fernando,</w>, 48
liberal</w>, 19
todos;</w>, 10
labradora,</w>, 17
esposo,</w>, 23
vivos</w>, 11
recel, 9
buena,</w>, 17
coyun, 11
Luscind, 13
atrás</w>, 11
ahín, 4
fing, 54
parecerme</w>, 9
encubrir</w>, 11
vela,</w>, 12
ola</w>, 7
perdió</w>, 10
quisiese</w>, 11
ellos;</w>, 12
pedido</w>, 13
alteza</w>, 13
desenvol, 10
trecientos</w>, 17
entretenimiento</w>, 10
encantador, 13
perdón, 9
Cardenio</w>, 51
sim, 13
bellaco,</w>, 9
carse</w>, 9
guardar, 13
licó</w>, 6
jeme</w>, 3
cuerdo</w>, 12
loco.</w>, 13
Desp, 9
entrando</w>, 12
eche</w>, 9
rill, 10
Mag, 16
médico</w>, 16
advertir</w>, 9
tra</w>, 10
mujeres,</w>, 21
sean,</w>, 9
ignorante</w>, 15
habrán</w>, 15
bolsa</w>, 9
refranes</w>, 20
¿es</w>, 11
pun, 19
glori, 13
eas,</w>, 13
capitán,</w>, 15
virtu, 23
perfeción</w>, 10
acas, 5
efecto</w>, 15
ar?</w>, 9
Rold, 10
arras, 10
voc, 11
moj, 12
enviar</w>, 9
seré</w>, 15
apor, 1
ino, 2
?;</w>, 30
Vive</w>, 11
aña,</w>, 6
afir, 9
llevo</w>, 14
-Mira,</w>, 11
uelo,</w>, 15
vici, 10
estuviera</w>, 17
ciel, 8
humor</w>, 16
asender, 9
norte</w>, 10
rle,</w>, 12
bert, 2
adam, 11
partida</w>, 9
sup, 10
rucio,</w>, 59
calab, 9
mentira</w>, 17
pasadas</w>, 12
maravillas</w>, 12
aires,</w>, 13
orio,</w>, 6
poll, 19
papel,</w>, 13
fir, 13
aré, 4
uestro</w>, 4
suyos</w>, 11
veces;</w>, 12
Lorenz, 22
Corch, 10
pueblo.</w>, 12
tuviere</w>, 9
hidepu, 11
re.</w>, 17
verme</w>, 24
enamoró</w>, 9
ensi, 15
principal,</w>, 9
fil, 6
tien, 28
ens, 19
mari, 19
anas,</w>, 14
bá, 20
concl, 9
bár, 9
endido</w>, 13
soga</w>, 10
-Es, 11
asaz</w>, 9
fuerte,</w>, 14
gus, 9
clari, 3
mando</w>, 11
contado,</w>, 16
rú, 2
bendición,</w>, 10
rme,</w>, 9
cueros</w>, 9
ayun, 4
eren,</w>, 9
equi, 13
señas,</w>, 13
conciencia</w>, 15
sandec, 4
meti, 12
alfil, 10
mori, 15
paje</w>, 21
ermit, 12
Dulcinea.</w>, 14
pudiesen</w>, 11
en:</w>, 7
Tr, 13
azot, 39
suspir, 15
ninf, 11
saliendo</w>, 11
cali, 16
nadi, 11
ase;</w>, 20
letr, 21
docena</w>, 13
dijeron</w>, 15
casa.</w>, 21
pérdida</w>, 10
emos.</w>, 18
Luego,</w>, 4
acerca</w>, 26
acho</w>, 19
serlo,</w>, 13
casar</w>, 13
considerando</w>, 13
conciencia,</w>, 14
arzobispo,</w>, 10
-Señ, 14
casado</w>, 12
pensado</w>, 12
cola</w>, 13
bue, 6
paño,</w>, 9
verde,</w>, 20
blanco,</w>, 13
W, 16
lienzo</w>, 12
ocas, 2
ajes,</w>, 15
tonto,</w>, 12
Otro</w>, 9
respondido</w>, 10
instru, 5
aument, 12
pí, 15
amist, 5
música</w>, 13
soll, 9
gemi, 9
quedo,</w>, 11
aron.</w>, 12
entero</w>, 10
usado</w>, 10
inten, 3
disculpa</w>, 9
cap, 14
perf, 4
tarme</w>, 9
tengo,</w>, 34
ambi, 9
oh</w>, 10
elli, 3
ensa</w>, 5
di,</w>, 7
ilu, 4
ocu, 32
ía?</w>, 9
intent, 12
partir</w>, 9
traición</w>, 9
daría</w>, 23
me.</w>, 11
estrecheza</w>, 16
sobresalto,</w>, 9
despach, 15
leer, 11
ventana,</w>, 11
Señ, 16
trai, 8
despos, 22
granje, 14
ja,</w>, 18
mujer, 13
testi, 5
daga</w>, 12
fuerzas,</w>, 9
respondí</w>, 10
verdaderas</w>, 17
palabr, 12
acredi, 20
contrari, 14
a''.</w>, 11
sala,</w>, 15
bizarr, 13
ido;</w>, 14
joyas</w>, 12
»</w>, 3
confirmación</w>, 9
!, 17
consid, 9
muera</w>, 10
desmayada</w>, 10
'';</w>, 13
Lot, 1
maldiciones</w>, 10
vituperi, 11
resol, 3
persuad, 15
dijere</w>, 9
Benengeli, 1
alegres</w>, 15
lav, 31
terr, 11
bueyes,</w>, 9
parci, 3
veis</w>, 12
impertinente</w>, 15
lab, 17
intenci, 14
admiró</w>, 11
alrededor</w>, 9
costumbr, 16
humil, 19
caballeros.</w>, 16
culo</w>, 11
vej, 13
mayord, 8
solicitud</w>, 9
particular, 12
ocup, 17
monest, 11
vista,</w>, 11
ado, 12
después,</w>, 12
dádivas</w>, 10
atos</w>, 12
puert, 17
deshonr, 11
ance</w>, 13
Dorotea</w>, 48
uestra</w>, 5
Dorotea,</w>, 41
Dorote, 22
ordinari, 10
onio</w>, 6
derram, 18
atrevimiento</w>, 16
public, 14
templ, 9
se:</w>, 5
aciones,</w>, 15
pregunta</w>, 11
impedi, 9
vergüenza</w>, 16
requi, 16
huir</w>, 12
»Con</w>, 10
mostrarse</w>, 11
presencia,</w>, 9
desgracia;</w>, 9
casarse</w>, 9
cede</w>, 9
ársel, 13
joy, 5
Micomi, 8
Guin, 13
case</w>, 20
Micomicona,</w>, 11
simplici, 10
Ya,</w>, 10
aré,</w>, 11
responderé</w>, 9
op, 12
íos</w>, 16
levantar</w>, 21
rodillas,</w>, 13
cabalg, 10
renov, 21
¡No,</w>, 10
do!</w>, 12
amparo</w>, 12
verle,</w>, 11
zar, 9
eclesiásti, 10
ambas</w>, 11
-Vuestra</w>, 12
guí, 14
Ella,</w>, 9
adul, 11
criados,</w>, 14
pasan</w>, 11
entos.</w>, 9
XXX, 20
grand, 9
religión</w>, 9
engañado</w>, 10
lastimada</w>, 10
vasall, 10
ajest, 5
Mira</w>, 13
extra, 13
enojo,</w>, 10
Dulcine, 10
zap, 12
condado</w>, 12
instrumento</w>, 10
correspond, 10
levantándose</w>, 14
blasf, 1
andad</w>, 11
agudo</w>, 9
peli, 5
dime</w>, 9
ónde,</w>, 11
cañ, 18
escribir, 15
nuevas,</w>, 11
carro</w>, 38
demoni, 17
unda</w>, 5
pájar, 9
Oh,</w>, 8
Tú</w>, 12
huel, 9
dejará</w>, 15
Respon, 6
lueng, 4
socor, 7
Quedó</w>, 14
díjol, 2
descubriese</w>, 11
ámonos</w>, 9
anj, 3
cos.</w>, 11
-Her, 9
verdadera,</w>, 10
soldado,</w>, 15
desa, 5
Mirad</w>, 11
palacios</w>, 10
Dos</w>, 9
-Mirad,</w>, 10
realmente</w>, 9
viaje</w>, 13
novela</w>, 9
contenta,</w>, 11
entras</w>, 1
Anselmo</w>, 72
Lotario,</w>, 41
onomasi, 1
Lotario</w>, 86
Ansel, 8
Camila</w>, 82
Anselmo,</w>, 46
bodas</w>, 12
concierto</w>, 10
vag, 12
Cami, 24
Anselmo, 12
Camila,</w>, 44
dádi, 12
estima</w>, 11
Lotari, 15
labr, 12
empresa,</w>, 9
demon, 7
indu, 5
infin, 5
veen</w>, 13
artillería,</w>, 9
miseria</w>, 9
güenz, 2
resi, 12
consiste</w>, 11
Mira,</w>, 11
animal</w>, 9
usan</w>, 13
cautiv, 13
honesti, 8
conserv, 9
jardín</w>, 21
manos, 10
comedia</w>, 13
ti,</w>, 18
úl, 7
descuido</w>, 13
vitu, 8
perio</w>, 2
tiern, 19
resolu, 9
hablar,</w>, 12
demonio</w>, 10
buenas,</w>, 13
principios</w>, 10
negocio,</w>, 12
traz, 11
salen</w>, 9
tes, 15
enferm, 3
prisión</w>, 14
lealt, 10
mesa,</w>, 23
Leonela,</w>, 10
Leonela</w>, 24
gravedad</w>, 9
atu, 11
bronce,</w>, 11
casa;</w>, 15
hid, 4
vuelvo</w>, 14
región</w>, 12
Leonel, 10
veces.</w>, 10
principi, 5
iv, 13
-Tú</w>, 9
secret, 20
suyos,</w>, 9
agui, 6
mani, 7
desenvain, 12
Resp, 3
embu, 3
estraños</w>, 12
transform, 25
cabecera</w>, 9
color, 9
borrach, 10
cansan, 1
óse,</w>, 14
tarde</w>, 27
ur</w>, 1
melancol, 11
jin, 9
adarg, 2
vestida</w>, 18
mozo-,</w>, 9
coleg, 11
ofrezco</w>, 9
ps, 9
virtud,</w>, 16
circunstantes,</w>, 11
fugi, 11
osidad</w>, 8
presentes,</w>, 13
felic, 12
Micomicon, 5
idado</w>, 3
laber, 5
quisiere,</w>, 18
converti, 11
ja, 14
freci, 9
mesur, 9
abra</w>, 4
enquiera</w>, 2
tén, 9
Sanch, 13
huev, 10
mentec, 19
tarde,</w>, 11
inaudi, 13
nosotras</w>, 9
cristiana</w>, 20
Argel,</w>, 11
mora</w>, 9
Zora, 14
Zoraida</w>, 28
sentaron</w>, 9
Zoraida,</w>, 36
som, 6
distribu, 28
Fin, 3
pobreza</w>, 13
jun, 12
artill, 6
arcab, 12
bajel</w>, 20
óli, 11
habría</w>, 13
Mont, 2
puebl, 8
Salamanc, 2
cristi, 6
turcos</w>, 16
inopla,</w>, 10
Hall, 16
jen, 10
infiern, 12
Volvi, 10
Ham, 4
remo,</w>, 10
rescat, 27
eas</w>, 14
capa</w>, 11
viaje.</w>, 14
XL, 16
ira</w>, 7
renegado</w>, 40
reneg, 12
arz, 4
Arg, 10
cristianos,</w>, 28
chus, 11
caña</w>, 12
Acu, 10
sacaron</w>, 14
dimos</w>, 9
renegado,</w>, 16
Berber, 17
trad, 10
uci, 9
Lela</w>, 13
hil, 12
malo,</w>, 10
moneda</w>, 9
preñ, 9
barca,</w>, 12
día;</w>, 11
fondo</w>, 10
pedía</w>, 10
gale, 3
garg, 8
''No</w>, 9
yo, 12
esal, 4
"</w>, 20
impor, 13
jardí, 8
eses,</w>, 10
rede, 2
onos</w>, 7
dia</w>, 16
''</w>, 2
adr, 5
sopl, 11
ún, 5
obras,</w>, 9
resplan, 5
fon, 3
preh, 1
imágin, 10
ancias</w>, 5
oidor</w>, 22
ésped, 2
oidor,</w>, 14
inopl, 1
Clar, 22
mulas,</w>, 11
resplandeci, 10
Dul, 1
dea</w>, 9
ásti, 1
enre, 10
mú, 1
albarda</w>, 22
Caball, 2
ejor</w>, 2
leñ, 7
Luis,</w>, 13
Lui, 4
cua, 1
albarda,</w>, 18
quí</w>, 7
pru, 1
eces</w>, 5
juzgar</w>, 12
cuadrilleros,</w>, 10
cuadrilleros</w>, 12
vain, 2
entrist, 10
testim, 4
gora</w>, 9
cep, 24
buey, 8
jaula</w>, 10
figuras</w>, 15
jaula,</w>, 19
jaul, 15
carro,</w>, 10
ales;</w>, 9
besti, 23
católi, 6
cató, 9
ei, 9
Zor, 2
autor, 12
canóni, 12
canónigo</w>, 18
procesión</w>, 9
canónigo,</w>, 10
come</w>, 14
visorrey</w>, 18
viaj, 8
-Yo,</w>, 15
comedias</w>, 12
Mer, 2
lacayo</w>, 19
Carlomag, 9
historias,</w>, 9
aguas,</w>, 9
Sancho, 6
abundancia</w>, 10
carreta</w>, 9
infini, 10
gre,</w>, 1
Jer, 1
Tro, 9
clavi, 11
Ni, 4
apr, 12
gobierno,</w>, 32
escrúpulo</w>, 10
omo</w>, 5
Leand, 9
dejen</w>, 9
Vicente</w>, 11
singu, 1
Luna,</w>, 10
Leandra</w>, 9
Vic, 6
pastoral</w>, 9
aires</w>, 10
eco</w>, 1
plat, 12
tromp, 11
diciplin, 10
dicipl, 11
an:</w>, 10
esión,</w>, 7
ron, 19
circunstancias</w>, 9
imag, 2
Zaragoza,</w>, 15
omo,</w>, 2
AC, 14
IC, 11
Ga, 4
m</w>, 6
CH, 6
OR</w>, 12
QUI, 1
à, 1
Madrid,</w>, 14
II, 3
espíri, 5
Inter, 10
audia</w>, 1
5, 13
Majest, 9
cense</w>, 3
alcal, 18
mentecato</w>, 9
invidi, 14
alidad</w>, 4
íri, 1
inte</w>, 1
enví, 10
mago</w>, 1
fort, 17
¿Por</w>, 10
afr, 5
cán, 1
capellán</w>, 9
volverme</w>, 10
duques</w>, 25
jab, 14
ump, 9
Carrasco,</w>, 28
Sansón</w>, 46
Ber, 1
Carrasco</w>, 15
sati, 2
socarr, 6
Sansón-,</w>, 11
Barcel, 15
Carras, 20
Sansón, 5
Sans, 2
obern, 4
gobiernos</w>, 10
apostaré</w>, 12
difi, 3
refr, 8
bob, 10
erte,</w>, 11
arag, 5
gobernador, 29
:, 10
Teres, 24
Sanchi, 20
cator, 2
mochach, 11
narices</w>, 11
duquesa</w>, 89
etas,</w>, 12
señoría</w>, 12
pobr, 6
cater, 1
ó:</w>, 14
ablo</w>, 10
persu, 3
rebuz, 13
dueñas,</w>, 20
vener, 5
rebuzn, 32
may, 5
calder, 10
caza</w>, 15
déjen, 10
labi, 2
estro</w>, 2
queñ, 1
encantadores,</w>, 10
Rein, 2
emoni, 3
acho,</w>, 7
Espejos</w>, 12
tonto</w>, 9
refranes,</w>, 9
Casil, 11
Bosque-,</w>, 10
Bosque, 11
cuerp, 3
dida</w>, 2
ejos,</w>, 1
Espejos,</w>, 9
liz, 6
Ceci, 14
confor, 1
tercio, 2
mam, 11
deñ, 1
reques, 10
Leon, 3
pér, 4
Diego,</w>, 9
Nicol, 1
médic, 16
despu, 2
jueces</w>, 11
Montesinos,</w>, 28
Quiteria</w>, 18
Camacho</w>, 20
Basili, 10
Basilio</w>, 26
Quiteria,</w>, 16
Quiter, 6
Camacho,</w>, 10
mater, 1
enme</w>, 9
tambor, 9
árbol, 2
matr, 1
habilidades</w>, 9
tea, 10
presur, 10
Montesin, 12
Montesinos</w>, 11
ecu, 2
Durand, 11
Beler, 10
Merlín,</w>, 10
Merlín</w>, 10
endr, 6
Hamete,</w>, 10
mance, 1
mono</w>, 23
retablo</w>, 14
Melis, 4
retablo,</w>, 9
Melisend, 15
Gaifer, 16
mono,</w>, 16
brin, 9
mezc, 2
escrú, 1
Zaragoz, 6
detr, 3
chiri, 9
past, 1
Rod, 1
Ent, 2
pueb, 2
Dol, 1
3, 13
barco</w>, 17
ónde</w>, 2
duquesa,</w>, 44
duques, 27
viser, 1
duque-,</w>, 14
lacay, 9
eron, 6
duquesa.</w>, 9
Rodríguez</w>, 23
dueñas</w>, 33
duquesa-,</w>, 19
Rodrígu, 8
ide</w>, 2
maestresal, 13
Ál, 1
maestresala</w>, 12
óst, 1
gobierno.</w>, 9
gobernador.</w>, 12
Rodríguez,</w>, 11
trop, 2
desencanto</w>, 21
Dulcin, 1
Merl, 6
Dolorida,</w>, 10
Trifaldi,</w>, 15
Trifal, 12
Cand, 10
Blanca</w>, 19
Dolori, 6
Dolorida</w>, 15
Trifaldi</w>, 9
Quijot, 5
Archi, 1
Antonomasi, 10
Clavi, 6
cédu, 1
Malambr, 9
Malambruno</w>, 9
Clavileño</w>, 9
Clavileñ, 9
encom, 1
mayordomo,</w>, 14
old, 2
Cómo</w>, 2
Altisidora</w>, 24
Altisidor, 17
Altisidora,</w>, 21
triun, 1
Baratari, 11
Barat, 2
acre, 3
ticia</w>, 2
común, 1
Altisid, 1
pelliz, 10
full, 5
corales</w>, 10
fant, 1
ridad</w>, 4
aves, 4
nde,</w>, 1
Tosi, 11
Có, 3
Ricote</w>, 16
Ricote,</w>, 11
ins, 1
Ric, 11
Gregorio,</w>, 9
rebu, 2
Tosilos</w>, 16
Son, 1
semos</w>, 1
españ, 1
romp, 2
Jeróni, 9
blas, 1
provi, 14
Roque</w>, 26
art</w>, 9
Claudia</w>, 9
Claudia,</w>, 9
Claudi, 1
LX, 9
Antoni, 11
ue</w>, 3
fá, 1
ù, 2
bergant, 9
Greg, 3
Hí, 1
Gregorio</w>, 13
Ana</w>, 15
Féli, 15
visor, 5
onde</w>, 1
pesad, 1
improvi, 1
cabec, 1
Álvar, 8
Beli, 1
cind, 1
límit, 1
Gutenberg, 7
', 8
**, 2
8, 11
all</w>, 20
ated</w>, 16
ou, 20
tt, 13
/, 26
ing</w>, 38
works</w>, 22
from</w>, 14
ain</w>, 12
prin, 3
that</w>, 13
ow, 11
United</w>, 10
Stat, 10
copyright</w>, 12
th, 12
work, 22
Foundation</w>, 14
wit, 12
hout</w>, 9
mission</w>, 9
ms</w>, 2
copy, 5
Gutenberg-tm</w>, 53
electronic</w>, 27
ect</w>, 7
-t, 1
trademark, 10
not</w>, 23
f</w>, 6
you</w>, 51
If</w>, 14
compl, 9
any</w>, 33
ch</w>, 14
ation</w>, 17
ted</w>, 17
tion</w>, 12
fre, 9
work</w>, 34
other</w>, 13
agre, 8
ection</w>, 10
1., 6
righ, 1
agreement, 17
must</w>, 9
your</w>, 9
access</w>, 10
paragraph</w>, 10
1.E., 20
full</w>, 10
Literary</w>, 13
Archive</w>, 13
Foundati, 10
right</w>, 3
ing,</w>, 10
k, 24
asil, 1
law, 9
ations</w>, 4
1.E, 1
acces, 2
ding</w>, 12
eit, 1
her</w>, 1
paragrap, 3
Gutenberg-t, 3
ary</w>, 3
must, 1
%, 1
donations</w>, 11
1.F., 9
1.F, 1
Ex, 3
F</w>, 1
from, 1
electroni, 2
sion</w>, 2
ons</w>, 1
@, 2
$, 2
ut</w>, 1
