Tipo, Frecuencia
alzando</w>, 14
juró</w>, 12
manteles,</w>, 11
acuerdo,</w>, 24
venganza</w>, 30
hablado</w>, 22
há, 19
ír, 18
piens, 19
yelmo</w>, 26
Mambrino,</w>, 10
ament, 24
dígame</w>, 17
hemos</w>, 62
amento,</w>, 7
inconveni, 18
comodi, 11
dades,</w>, 16
vestido,</w>, 17
pobl, 12
peniten, 13
cias</w>, 16
quiere</w>, 127
bien,</w>, 83
andan</w>, 19
carre, 22
traen</w>, 15
vinieron</w>, 23
éli, 6
ganar</w>, 15
esta,</w>, 21
ame</w>, 44
ani, 17
llo</w>, 67
debes</w>, 14
alegr, 46
dejemos</w>, 11
aloj, 16
hag, 44
iendo</w>, 28
cebo, 10
cuántos</w>, 14
merced.</w>, 16
ban, 16
etes</w>, 15
nosotros,</w>, 17
cocin, 10
ordin, 30
comida</w>, 10
andas</w>, 12
rústi, 24
Así</w>, 64
congoj, 14
Ni</w>, 10
querr, 20
erd, 12
eme</w>, 23
profesión</w>, 23
prove, 14
eré</w>, 11
sust, 26
dices,</w>, 26
dellas,</w>, 12
yerbas</w>, 13
conoz, 16
co.</w>, 23
tud</w>, 21
yerb, 9
usar</w>, 28
paz</w>, 45
deseosos</w>, 10
éronse</w>, 26
anoch, 16
esperanza</w>, 34
alcanzar</w>, 38
determinaron</w>, 11
í;</w>, 14
dormir, 7
descubi, 22
erto,</w>, 21
lit, 20
prueba</w>, 17
I.</w>, 12
áni, 25
acomodado</w>, 12
olor</w>, 11
ciertos</w>, 14
sazón</w>, 73
traslad, 17
estómag, 19
ovej, 14
convid, 13
voluntad,</w>, 32
redon, 29
había,</w>, 13
encierra</w>, 14
honrados</w>, 11
compañía</w>, 42
señor;</w>, 10
ere;</w>, 16
Gran</w>, 20
sentado</w>, 24
emperador, 11
aun, 6
gall, 30
mas, 13
soledad</w>, 12
Ansí</w>, 10
éstas,</w>, 12
ensal, 10
huésped, 28
donaire</w>, 25
puñ, 49
cantidad</w>, 17
bell, 38
otas</w>, 20
pusieron</w>, 46
duro</w>, 23
menudo</w>, 11
cad, 43
)</w>, 28
manifi, 16
atent, 36
mío.</w>, 15
anta</w>, 30
comun, 3
liber, 16
claras</w>, 11
magn, 13
ífi, 10
trans, 14
aguas</w>, 18
hueco</w>, 11
árboles</w>, 26
úbli, 8
íci, 14
discretas</w>, 16
til</w>, 9
dulc, 10
trabajo.</w>, 10
valientes</w>, 21
alcorno, 17
artificio</w>, 18
cortesía,</w>, 16
livi, 10
ezas,</w>, 23
estac, 22
defensa</w>, 13
incl, 9
cielo.</w>, 14
amistad,</w>, 10
ja</w>, 27
visi, 34
entrañas</w>, 22
piad, 15
madre,</w>, 23
eno,</w>, 23
sustentar</w>, 12
deleit, 13
pose, 11
Entonces</w>, 12
simples</w>, 10
vestidos</w>, 37
honestidad</w>, 29
querido</w>, 32
cubr, 16
pú, 18
pura</w>, 12
marti, 10
azos</w>, 23
pom, 12
decor, 2
amor, 67
frau, 4
malicia</w>, 16
términ, 15
menos, 26
persigu, 23
lasci, 11
intento</w>, 13
nac, 27
test, 10
siglos,</w>, 11
segura</w>, 16
ninguna,</w>, 10
laber, 14
into</w>, 12
entra</w>, 17
creci, 19
malici, 28
yó</w>, 21
huér, 10
Desta</w>, 10
hermanos</w>, 12
obligados</w>, 11
todav, 5
trujeron</w>, 10
estuvieron</w>, 17
escuch, 77
asimes, 8
fri, 25
colgado</w>, 11
cabrero</w>, 22
Antonio,</w>, 21
cantar</w>, 13
tenemos</w>, 27
ca.</w>, 20
mosle</w>, 17
benefici, 10
pueblo</w>, 46
moch, 10
sé,</w>, 17
indici, 19
án, 63
señ, 15
uelo</w>, 21
esperanzas</w>, 15
vestido</w>, 45
Como</w>, 10
bai, 16
prim, 27
cuento</w>, 46
belleza</w>, 30
Teresa</w>, 57
ote,</w>, 33
piensa</w>, 19
adora</w>, 11
áng, 16
cabellos</w>, 26
hermosur, 20
Amor</w>, 12
mis, 39
''.</w>, 74
ment, 58
se;</w>, 14
desafi, 15
hiz, 11
preten, 20
sir, 36
laz, 13
gam, 14
pongo</w>, 11
sierr, 15
consintió</w>, 11
ce</w>, 51
Sancho.</w>, 70
date</w>, 11
quisieres,</w>, 15
lmente</w>, 11
tomando</w>, 24
elas</w>, 16
traían</w>, 16
Sab, 12
-¿Cómo</w>, 27
demos</w>, 22
-prosiguió</w>, 16
murió</w>, 11
estudiante</w>, 17
Grisóstomo,</w>, 14
Marcela,</w>, 11
Gui, 12
hábito</w>, 26
pastora</w>, 16
ales.</w>, 19
Marcel, 16
cabrer, 13
enterr, 24
moro,</w>, 16
fuente</w>, 12
gentil, 28
responde</w>, 15
Ambrosi, 16
visti, 16
faltar</w>, 18
quier, 56
lug, 30
cabras</w>, 14
quedaré</w>, 14
garr, 18
ancho</w>, 14
Ped, 18
aqué, 12
od, 16
Salamanca,</w>, 12
-«, 30
inci, 12
mente,</w>, 11
decían</w>, 23
ciencia</w>, 16
ellas,</w>, 33
.»</w>, 35
Pedro,</w>, 23
cuándo</w>, 15
sale</w>, 31
á.</w>, 11
embr, 9
gar, 11
eit, 10
cog, 26
sabía,</w>, 11
más.</w>, 27
Finalmente,</w>, 74
pastor, 39
habiéndose</w>, 12
dif, 14
componer</w>, 11
Señ, 26
adivin, 13
movido</w>, 21
hered, 21
hacienda,</w>, 19
ces,</w>, 7
carit, 12
ativo</w>, 14
buenos,</w>, 12
bendici, 14
haberse</w>, 22
traje</w>, 28
Grisóst, 3
rap, 18
semejante</w>, 17
troc, 15
proseg, 4
ui, 63
riqu, 26
hija,</w>, 40
amiga</w>, 14
pobr, 26
marido</w>, 46
cator, 11
miraba</w>, 18
enamorados</w>, 14
recato</w>, 13
leguas</w>, 23
importun, 15
muj, 11
derech, 36
moza,</w>, 13
dilat, 23
lugares</w>, 18
obli, 11
especialmente</w>, 46
Señor</w>, 22
idad, 37
particul, 5
matrim, 12
justas</w>, 18
arla,</w>, 15
escoger</w>, 11
ricos</w>, 21
manceb, 17
hidalg, 25
labr, 21
Grisóstomo</w>, 12
suel, 43
honra,</w>, 21
sirven</w>, 14
huy, 26
convers, 14
pastores,</w>, 12
amig, 38
justa</w>, 17
encia;</w>, 17
términos</w>, 24
saben</w>, 15
cruel</w>, 17
desagradeci, 16
estuvi, 33
sitio</w>, 18
hay, 25
árbol,</w>, 11
claramente</w>, 11
dijera</w>, 18
lleva</w>, 37
acull, 12
acá</w>, 24
pleg, 12
suspiros,</w>, 13
ardi, 29
ena,</w>, 26
envía</w>, 13
desen, 21
adamente</w>, 13
triunf, 20
gozar</w>, 15
contado</w>, 19
entierr, 11
-En</w>, 51
vais</w>, 14
eno</w>, 42
temer</w>, 12
ente.</w>, 29
cabrero,</w>, 12
levantaron</w>, 14
albar, 17
mom, 18
camino.</w>, 16
adel, 7
gru, 11
bast, 25
mano.</w>, 19
genti, 8
Vival, 11
habemos</w>, 12
tardanza</w>, 11
le.</w>, 13
encontr, 32
traje,</w>, 12
contando</w>, 11
plática</w>, 31
pac, 13
ande</w>, 11
paso,</w>, 19
invent, 16
menor</w>, 15
loc, 35
-¿No</w>, 14
común</w>, 16
muri, 21
encantamento,</w>, 11
virti, 5
prob, 25
cuentan</w>, 17
Gin, 16
median, 11
dueña</w>, 46
ona,</w>, 24
sabido</w>, 17
suave</w>, 11
fuert, 27
conocidos</w>, 11
comuni, 16
señores,</w>, 60
caballería;</w>, 11
edades</w>, 16
ayuda</w>, 22
enter, 29
recibi, 27
admiración</w>, 32
recib, 15
discreta</w>, 29
condici, 12
pasase</w>, 14
estrech, 47
-Tan</w>, 11
dedos</w>, 15
Porque,</w>, 12
soldado</w>, 14
ejecución</w>, 17
tierra;</w>, 13
soldados</w>, 18
éndola</w>, 26
cubi, 27
erta,</w>, 18
tros</w>, 16
guerra</w>, 22
pued, 33
aporre, 11
subieron</w>, 13
grado</w>, 30
defrau, 12
ven</w>, 16
acometer</w>, 25
vee</w>, 22
manifiesto</w>, 11
encomend, 26
dad.</w>, 24
delant, 12
,, 11
ejemp, 18
obra.</w>, 15
escrúpu, 14
cólera,</w>, 13
cae</w>, 15
gast, 20
ados.</w>, 30
dama,</w>, 11
fortaleza</w>, 13
parece,</w>, 32
-Señor,</w>, 36
secreto</w>, 18
-Luego,</w>, 11
suplic, 23
querida</w>, 12
suspi, 13
podré</w>, 31
pide,</w>, 14
Dulcinea;</w>, 19
esa,</w>, 41
hermosura,</w>, 32
imposi, 9
bles</w>, 15
labi, 21
perlas</w>, 20
cuello,</w>, 16
humana</w>, 13
consideración</w>, 15
linaje,</w>, 17
uñ, 30
Ro, 18
Cor, 26
allas</w>, 22
sigl, 12
condiciones</w>, 13
prueb, 12
opin, 1
elli, 12
llegado</w>, 37
sabiendo</w>, 15
miento;</w>, 17
notici, 12
Entre</w>, 11
amos.</w>, 17
Reci, 21
hermoso</w>, 20
posición</w>, 12
rede, 12
silencio,</w>, 29
cump, 12
All, 16
mortal</w>, 15
honesto</w>, 17
infini, 20
ingen, 10
io,</w>, 31
estremo</w>, 33
x</w>, 17
ingr, 21
premio</w>, 14
vivi, 22
gentes,</w>, 11
consinti, 11
pusiera</w>, 11
escritos</w>, 13
ordenó</w>, 24
ed,</w>, 19
desp, 34
ader, 13
vida;</w>, 20
lament, 27
adero</w>, 20
lásti, 8
ma,</w>, 65
derecho</w>, 22
lastim, 27
lástima</w>, 14
respondiese,</w>, 12
iré</w>, 22
éis,</w>, 40
Oy, 11
ólo</w>, 15
último</w>, 25
escribió</w>, 17
sepultur, 16
pub, 3
fuerza,</w>, 17
añas.</w>, 14
cuch, 10
concert, 44
son,</w>, 15
despech, 11
lob, 15
agor, 15
estruendo</w>, 14
vencido</w>, 39
cuad, 21
und, 25
halla</w>, 19
confusión</w>, 16
profun, 25
muerta</w>, 16
mostró</w>, 28
ciert, 16
én,</w>, 31
sospech, 23
firme</w>, 20
alcanza</w>, 15
¿Quién</w>, 29
verdades</w>, 12
os!</w>, 49
ame,</w>, 12
sufri, 22
pertin, 5
ré</w>, 37
quiere,</w>, 13
plaz, 17
duci, 10
bien, 18
abor, 11
satisf, 24
despoj, 13
desto,</w>, 13
fo</w>, 15
eda</w>, 29
ï, 4
herman, 24
port, 16
dolor, 16
crédito</w>, 19
desa</w>, 16
ausent, 11
ausencia</w>, 21
alcanc, 12
preg, 16
ona</w>, 13
envidia</w>, 11
ponerle</w>, 22
erv, 7
estorb, 20
suspensos</w>, 11
visto.</w>, 19
dign, 9
asili, 3
pis, 20
Tar, 11
persuadir</w>, 16
hermosa,</w>, 17
o''.</w>, 18
deseos,</w>, 16
infinitos</w>, 20
oso.</w>, 22
¿por</w>, 18
me:</w>, 13
corta</w>, 18
virtudes</w>, 15
compañía,</w>, 16
palabras.</w>, 12
anzas,</w>, 20
porf, 13
nav, 26
eto,</w>, 21
dest, 34
elec, 12
general</w>, 36
particular</w>, 27
jeme</w>, 12
sig, 18
proced, 12
riquezas</w>, 12
codici, 21
nadie.</w>, 16
bur, 14
espaldas</w>, 32
estaban.</w>, 12
corriendo</w>, 13
osas,</w>, 16
atre, 40
mostrado</w>, 15
condes, 19
movió</w>, 14
acababa</w>, 11
viniese</w>, 32
calle</w>, 13
quina</w>, 2
alguno.</w>, 16
hacerle</w>, 28
locuras</w>, 22
desgraci, 42
Beneng, 8
entraron</w>, 26
entrado</w>, 20
ándola</w>, 32
prado</w>, 18
yer, 9
ba,</w>, 16
corría</w>, 14
Ape, 14
uras</w>, 15
yerba</w>, 11
alforjas,</w>, 12
on.</w>, 15
conocía</w>, 11
diablo,</w>, 20
paci, 10
ici, 10
ear</w>, 12
siti, 7
Sucedió,</w>, 17
costum, 7
comunic, 15
sentir</w>, 12
acudieron</w>, 15
ando;</w>, 12
Sancho:</w>, 58
golo</w>, 18
ayudar</w>, 12
diablos</w>, 22
sos,</w>, 14
echó</w>, 31
tratar</w>, 27
ahínco</w>, 11
Verdad</w>, 12
adas.</w>, 17
recado</w>, 13
presteza</w>, 25
traza</w>, 25
Panza;</w>, 18
¡A, 25
h,</w>, 9
tener, 31
manos.</w>, 14
mover</w>, 22
conviene</w>, 23
diré,</w>, 12
entramb, 6
señales</w>, 36
experi, 15
adónde</w>, 28
vencimiento</w>, 11
disi, 1
juri, 15
sé, 11
ale</w>, 19
pobre,</w>, 15
pech, 26
ep, 17
-Qui, 14
lac, 17
cuant, 6
error</w>, 15
fortuna,</w>, 18
ándonos</w>, 18
puerto</w>, 12
ti</w>, 58
imposibi, 20
alter, 13
volver, 67
defend, 16
biz, 14
pláti, 12
tuy, 22
ados;</w>, 24
...,</w>, 11
desgracias</w>, 14
terc, 14
misericordi, 11
eta</w>, 47
reyes</w>, 26
adores,</w>, 35
cuyas</w>, 28
ate</w>, 48
miseri, 5
sima</w>, 11
corrido</w>, 14
afrent, 20
idor,</w>, 8
instru, 15
zapat, 13
Digo</w>, 22
esto, 9
hombros</w>, 17
ma.</w>, 19
las, 17
maravi, 10
imos</w>, 21
empre</w>, 3
ayo</w>, 3
no.</w>, 17
atraves, 20
ventura.</w>, 12
habido</w>, 18
ís,</w>, 24
Bel, 15
cia,</w>, 12
sesenta</w>, 11
tes</w>, 12
doncella,</w>, 26
astu, 11
nari, 17
espaldas,</w>, 25
camar, 20
ventaja</w>, 12
acos, 17
ventera</w>, 19
ándoles</w>, 11
Maritornes,</w>, 13
aga</w>, 10
sobresalto</w>, 18
doncell, 33
despert, 22
sueño,</w>, 16
-preguntó</w>, 57
Maritorn, 7
Tan</w>, 13
sabéis</w>, 13
desdichada</w>, 16
quedo</w>, 15
cho</w>, 12
fermosa</w>, 13
decirse</w>, 11
soy, 11
mientras</w>, 19
Con, 30
Maritornes</w>, 11
mientos,</w>, 22
on;</w>, 13
Hab, 17
durmiendo</w>, 11
iría</w>, 11
ement, 10
ablo,</w>, 12
fabri, 16
adorno</w>, 16
quieren</w>, 37
acciones</w>, 15
onte,</w>, 13
mill, 16
puntualidad</w>, 11
descri, 14
quie, 4
padres,</w>, 23
sinti, 17
muñ, 12
camisa,</w>, 11
co;</w>, 22
posible.</w>, 13
desas, 17
ó;</w>, 20
burla,</w>, 15
bol, 27
bañ, 19
sangre, 13
entos,</w>, 22
despertó</w>, 15
sospecha</w>, 13
sentido</w>, 13
venía,</w>, 21
cuántas</w>, 16
honestidad,</w>, 11
sueñ, 19
abrazó</w>, 15
reñ, 15
mbre</w>, 12
socor, 16
difer, 23
castigar</w>, 14
se:</w>, 14
ában, 13
compasión</w>, 11
cuadrill, 26
hombre, 16
barba</w>, 23
delin, 11
prosi, 13
brav, 18
Sancho?</w>, 25
...</w>, 25
decirte</w>, 13
muerte.</w>, 17
-Sí</w>, 41
-Dí, 17
descubrir</w>, 13
querría</w>, 56
sucedido</w>, 29
¿Qué</w>, 71
encantado</w>, 25
ocientos</w>, 9
moros</w>, 33
game,</w>, 15
maland, 9
anzas</w>, 21
e!</w>, 36
ojos.</w>, 17
paño</w>, 13
vuelve</w>, 23
encantados</w>, 11
dejan</w>, 18
anse</w>, 11
mías</w>, 19
Llegó</w>, 25
Llegóse</w>, 16
Ú, 7
otros,</w>, 30
fant, 11
ásti, 21
arn, 14
mos.</w>, 11
Lev, 8
ate,</w>, 18
báls, 5
amo;</w>, 19
dado.</w>, 12
harto</w>, 19
llamando</w>, 13
éndolos</w>, 11
pat, 15
emar, 15
salv, 16
presentes</w>, 31
caber</w>, 11
horas,</w>, 12
inas,</w>, 20
vas, 32
desmay, 51
entrambas</w>, 15
accid, 14
Dur, 9
quitársel, 14
llevaba</w>, 36
sose</w>, 15
caba</w>, 18
profundo</w>, 17
jaez</w>, 13
arme,</w>, 26
pagado</w>, 12
sosi, 5
besti, 32
sed</w>, 12
hambre,</w>, 24
calor</w>, 11
pá, 12
terci, 3
cost, 18
aguj, 19
Her, 6
movi, 39
espíritu, 15
bajo</w>, 14
lí, 29
perro</w>, 11
escuchar</w>, 11
mante, 17
rueg, 21
compasi, 18
agua,</w>, 18
ará, 7
trav, 12
sele</w>, 11
olvidado</w>, 11
acabe</w>, 15
comenzar</w>, 11
pagó</w>, 11
din, 9
jument, 12
-Ahora</w>, 22
pude</w>, 18
burla</w>, 31
empre, 14
carne</w>, 24
nosotr, 16
orio</w>, 15
limpio</w>, 14
colo, 3
caballerí, 13
(que</w>, 17
nú, 9
haberme</w>, 12
adura,</w>, 12
encantada</w>, 17
ejérci, 21
Volvió</w>, 12
verdad;</w>, 13
habl, 70
diferentes</w>, 27
guía</w>, 14
emperador</w>, 25
far, 17
agr, 16
cristiana,</w>, 11
remos,</w>, 14
corre</w>, 13
escudo</w>, 15
ic, 15
duque</w>, 126
miembr, 19
Sansón,</w>, 11
vencedor</w>, 11
blancas</w>, 18
amari, 16
leon, 28
letra</w>, 16
alf, 11
franc, 19
poderoso</w>, 21
Bos, 21
así, 17
escuadr, 12
otes</w>, 11
locur, 19
escuadrón</w>, 11
front, 11
riber, 11
tas,</w>, 22
infinitas</w>, 15
rostros</w>, 14
crist, 16
inas</w>, 13
reliqui, 13
contiene</w>, 11
encierr, 15
rel, 22
amb, 12
miedo</w>, 23
efec, 5
diere</w>, 11
-¡V, 16
estir, 14
gat, 24
escudos</w>, 31
Ea,</w>, 12
band, 20
Esto</w>, 30
pied, 20
Gar, 11
dientes</w>, 20
muelas</w>, 11
primero,</w>, 21
éndol, 14
fácil</w>, 21
enemigos</w>, 28
haz</w>, 18
llé, 13
escop, 12
eta,</w>, 24
Mar, 26
mita</w>, 14
sangre,</w>, 12
entrambos</w>, 21
díj, 9
volverse</w>, 18
salario</w>, 11
la.</w>, 28
pechos</w>, 15
no?</w>, 11
padre, 19
modo,</w>, 17
doctor</w>, 25
-M, 41
plática,</w>, 21
infi, 12
hay,</w>, 16
or.</w>, 22
sacado</w>, 20
comido</w>, 15
nuevas</w>, 71
hubieran</w>, 19
estimar</w>, 12
diam, 15
entreten, 16
capítu, 19
pecado</w>, 14
razón,</w>, 24
todo.</w>, 22
entiendo</w>, 22
malo</w>, 12
grandísima</w>, 13
necesario</w>, 16
fuerz, 28
gre, 19
mir</w>, 6
bati, 2
distin, 11
Figu, 32
pasar,</w>, 12
sois,</w>, 17
Era</w>, 16
freno</w>, 12
pie,</w>, 63
regoci, 8
salía</w>, 12
pierna</w>, 12
ór, 5
bachiller,</w>, 20
ábamos</w>, 15
Nuestro</w>, 17
hombros,</w>, 12
bachiller, 22
verá</w>, 41
bachiller</w>, 66
atan, 4
sill, 12
perdón</w>, 15
Triste</w>, 47
Figura,</w>, 19
Sancho-:</w>, 34
figura,</w>, 11
escribir</w>, 26
tome</w>, 20
imagen</w>, 13
cré, 10
elas,</w>, 11
Rióse</w>, 11
Iglesia,</w>, 11
católi, 16
az,</w>, 4
silla</w>, 40
embaj, 17
palabra.</w>, 11
onz, 16
yase</w>, 11
ó.</w>, 15
verde</w>, 32
XX, 25
miti, 4
reli, 4
ridad</w>, 13
hierr, 12
blando</w>, 14
sur, 14
intré, 11
pido</w>, 16
inc, 10
dos;</w>, 14
llorar</w>, 24
salí</w>, 13
dejé</w>, 21
Bo, 2
lín, 12
estilo</w>, 15
tendrá</w>, 11
resolución</w>, 11
lágrimas,</w>, 26
Sancho;</w>, 17
arzón</w>, 11
comienz, 15
...»</w>, 11
cuento,</w>, 25
Torr, 11
repi, 15
digas</w>, 16
yendo</w>, 26
viniendo</w>, 11
cedió</w>, 6
barca</w>, 16
lágri, 10
pesc, 13
habló</w>, 15
treci, 6
entas</w>, 18
acaba</w>, 14
nor, 22
ena</w>, 23
piern, 11
vas,</w>, 20
apartar, 13
posi, 18
mor</w>, 7
aire</w>, 26
ruido,</w>, 12
sub, 26
culpa,</w>, 14
taré</w>, 8
largo,</w>, 13
negoci, 36
sentimiento</w>, 18
entern, 11
prós, 11
versas</w>, 1
orot, 5
jor, 12
suspenso</w>, 19
tenía.</w>, 11
serían</w>, 15
presa</w>, 11
recibió</w>, 31
quedara</w>, 12
empr, 9
uir</w>, 16
cuáles</w>, 12
confieso</w>, 13
saque</w>, 16
supo</w>, 33
conmi, 13
infinit, 4
Sí,</w>, 11
hablaba</w>, 15
excel, 16
cántar, 11
perder, 22
arle,</w>, 22
rica</w>, 26
ábamos,</w>, 14
ime,</w>, 15
rucio</w>, 45
Mambr, 5
Call, 14
yelmo,</w>, 11
barba,</w>, 11
bacía</w>, 23
legua</w>, 15
te,</w>, 29
game</w>, 11
dejarse</w>, 12
tor,</w>, 12
aquél, 7
dist, 13
Mandó</w>, 13
forj, 4
ventaj, 11
llegu, 15
menester,</w>, 14
nob, 6
aparte,</w>, 11
cogió</w>, 13
Ver, 11
despo, 3
on,</w>, 29
podri, 16
-Digo,</w>, 11
consider, 35
sirvi, 9
usa</w>, 12
corte</w>, 17
ciudad,</w>, 40
Éste</w>, 22
'',</w>, 19
haz, 19
desencant, 24
encantamento</w>, 12
palaci, 31
reino,</w>, 22
anta,</w>, 20
parezca</w>, 13
mientos.</w>, 11
rey,</w>, 37
sag, 11
sala</w>, 20
dueña,</w>, 14
anti, 19
Mand, 5
prínci, 18
infanta</w>, 18
jardín,</w>, 12
pir, 13
Qued, 12
estará</w>, 13
partida,</w>, 12
aseg, 5
úblic, 6
ciu, 24
esposa</w>, 21
principal, 20
cristianos</w>, 30
rey, 26
primo</w>, 21
posesión</w>, 15
padr, 6
íti, 5
autori, 7
idor</w>, 10
ropa</w>, 12
duc, 17
anj, 13
puestas,</w>, 13
caballeri, 9
lleve</w>, 12
cadena</w>, 12
galeotes,</w>, 13
Llegó,</w>, 12
corteses</w>, 12
Majestad</w>, 16
éstas</w>, 17
regi, 13
mos,</w>, 26
galeot, 16
míos</w>, 15
mela</w>, 12
áron, 19
sos</w>, 26
óni, 15
canta</w>, 11
testigos</w>, 11
plaza</w>, 14
vener, 14
blanca</w>, 20
vergüenz, 9
puntas</w>, 14
depu, 3
arían</w>, 16
erci, 3
río,</w>, 13
encanto</w>, 12
bellac, 31
enos</w>, 12
hombres,</w>, 15
espero</w>, 16
fav, 6
dineros,</w>, 19
rogar</w>, 11
garg, 18
Preguntó</w>, 13
Ginés</w>, 11
Pasam, 14
comis, 11
Tor, 10
verdad, 22
bach, 3
esclav, 12
naturaleza</w>, 18
vos, 6
verdu, 15
éndoles</w>, 12
Bu, 27
éramos</w>, 14
libertad,</w>, 20
campaña</w>, 14
huyendo</w>, 11
nuest, 32
guerr, 11
disparate</w>, 11
querían</w>, 14
reparti, 12
mismos</w>, 14
Sierra</w>, 16
tum, 10
ón:</w>, 12
tribu, 8
gobiern, 48
Cam, 24
asper, 18
llevaron</w>, 16
andantes.</w>, 12
maleta</w>, 13
lienz, 11
pañ, 23
dinero</w>, 17
cier, 12
-Paré, 6
ceme</w>, 13
poeta,</w>, 13
carta,</w>, 15
u</w>, 11
eme,</w>, 6
riqueza</w>, 11
esposo</w>, 19
encubi, 11
arrep, 13
escud, 11
riñ, 20
escudos,</w>, 11
bién</w>, 3
denes</w>, 4
tercio, 11
miró</w>, 22
dedo</w>, 12
dinero,</w>, 14
gritos</w>, 12
meses</w>, 12
hallé</w>, 27
mán</w>, 6
mancebo</w>, 20
metido</w>, 11
Sali, 11
figur, 16
amos;</w>, 16
saliese</w>, 19
estancia</w>, 14
primera,</w>, 13
tici, 3
clav, 14
Fern, 15
berg, 13
principalmente</w>, 14
Fernando</w>, 75
toma</w>, 20
míos,</w>, 18
parientes</w>, 11
cueva</w>, 41
zolo</w>, 1
caba,</w>, 12
abrazar</w>, 11
Tri, 2
oto,</w>, 15
anim, 37
señas</w>, 27
-Esta</w>, 11
áre, 5
Mi</w>, 15
Cardeni, 18
bienes</w>, 14
Luscinda,</w>, 39
Luscinda</w>, 47
entrambos,</w>, 11
entrada</w>, 20
bill, 13
versos,</w>, 13
demand, 13
decirle</w>, 22
entré</w>, 14
carta</w>, 63
Cardenio,</w>, 32
Tomé</w>, 18
duqu, 19
duque,</w>, 43
Fernando,</w>, 48
liberal</w>, 19
labradora,</w>, 17
esposo,</w>, 23
vivos</w>, 11
buena,</w>, 17
coyun, 11
Luscind, 13
atrás</w>, 11
ahín, 4
fing, 54
encubrir</w>, 11
vela,</w>, 12
ola</w>, 7
quisiese</w>, 11
ellos;</w>, 12
pedido</w>, 13
alteza</w>, 13
desenvol, 10
trecientos</w>, 17
encantador, 13
Cardenio</w>, 51
sim, 13
guardar, 13
licó</w>, 6
cuerdo</w>, 12
loco.</w>, 13
entrando</w>, 12
rill, 10
Mag, 16
médico</w>, 16
mujeres,</w>, 21
ignorante</w>, 15
habrán</w>, 15
refranes</w>, 20
¿es</w>, 11
pun, 19
glori, 13
eas,</w>, 13
capitán,</w>, 15
virtu, 23
perf, 14
acas, 5
efecto</w>, 15
Rold, 10
arras, 10
voc, 11
moj, 12
seré</w>, 15
apor, 1
ino, 2
?;</w>, 30
Vive</w>, 11
aña,</w>, 6
llevo</w>, 14
-Mira,</w>, 11
uelo,</w>, 15
estuviera</w>, 17
humor</w>, 16
rle,</w>, 12
bert, 2
adam, 11
sup, 10
rucio,</w>, 59
mentira</w>, 17
pasadas</w>, 12
maravillas</w>, 12
aires,</w>, 13
orio,</w>, 15
poll, 19
papel,</w>, 13
aré, 4
uestro</w>, 4
suyos</w>, 11
veces;</w>, 12
pueblo.</w>, 12
hidepu, 11
re.</w>, 17
verme</w>, 24
ensi, 15
mari, 19
anas,</w>, 14
bá, 20
endido</w>, 13
-Es, 11
fuerte,</w>, 14
gus, 9
clari, 3
mando</w>, 11
contado,</w>, 16
rú, 2
equi, 13
señas,</w>, 13
conciencia</w>, 15
meti, 12
mori, 15
paje</w>, 21
ermit, 12
Dulcinea.</w>, 14
pudiesen</w>, 11
en:</w>, 7
Tr, 13
azot, 39
suspir, 15
ninf, 11
saliendo</w>, 11
cali, 16
nadi, 11
ase;</w>, 20
letr, 21
docena</w>, 13
dijeron</w>, 15
casa.</w>, 21
pér, 14
dida</w>, 12
emos.</w>, 18
Luego,</w>, 4
acerca</w>, 26
acho</w>, 19
serlo,</w>, 13
casar</w>, 13
considerando</w>, 13
conciencia,</w>, 14
-Señ, 14
casado</w>, 12
pensado</w>, 12
cola</w>, 13
bue, 6
verde,</w>, 20
blanco,</w>, 13
W, 16
lienzo</w>, 12
ocas, 2
ajes,</w>, 15
tonto,</w>, 12
aument, 12
pí, 15
amist, 5
música</w>, 13
quedo,</w>, 11
aron.</w>, 12
inten, 3
tengo,</w>, 34
oh</w>, 10
ensa</w>, 5
di,</w>, 7
ilu, 4
ocu, 32
intent, 12
trai, 17
daría</w>, 23
me.</w>, 11
estrecheza</w>, 16
despach, 15
leer, 11
ventana,</w>, 11
despos, 22
granje, 14
ja,</w>, 18
mujer, 13
testi, 5
daga</w>, 12
verdaderas</w>, 17
palabr, 12
acredi, 20
contrari, 14
a''.</w>, 11
sala,</w>, 15
bizarr, 13
ido;</w>, 14
joyas</w>, 12
»</w>, 3
!, 17
'';</w>, 13
Lot, 1
vituperi, 11
resol, 3
persuad, 15
alegres</w>, 15
lav, 31
terr, 11
buey, 17
veis</w>, 12
impertinente</w>, 15
lab, 17
intenci, 14
admiró</w>, 11
costumbr, 16
humil, 19
caballeros.</w>, 16
culo</w>, 11
vej, 13
mayord, 8
particular, 12
monest, 11
vista,</w>, 11
ado, 12
después,</w>, 12
dádi, 22
puert, 17
deshonr, 11
ance</w>, 13
Dorotea</w>, 48
uestra</w>, 5
Dorotea,</w>, 41
Dorote, 22
onio</w>, 6
derram, 18
atrevimiento</w>, 16
public, 14
aciones,</w>, 15
pregunta</w>, 11
vergüenza</w>, 16
huir</w>, 12
mostrarse</w>, 11
joy, 5
Micomi, 8
Guin, 13
case</w>, 20
Micomicona,</w>, 11
simplici, 10
aré,</w>, 11
op, 12
íos</w>, 16
